,CollegeName,TotalRegistrations,State
28,CMRM - CMR INSTITUTE OF TECHNOLOGY (AUTONOMOUS),11,Karnataka
29,MRTN - ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),11,Telangana
30,IARE - INSTITUTE OF AERONAUTICAL ENGINEERING,10,Telangana
31,VGNT - VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,10,Telangana
32,VIT - VELLORE INSTITUTE OF TECHNOLOGY,10,Tamil Nadu
33,GCTC - GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),9,Telangana
34,IITT - INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,9,Telangana
35,IFHE HYDERABAD,9,Telangana
36,MLRD - MALLA REDDY COLLEGE OF ENGG TECHNOLOGY (AUTONOMOUS),9,Telangana
37,KPRT - KOMMURI PRATAP REDDY INST OF TECHNOLOGY,8,Telangana
38,GNTW - G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,8,Telangana
39,GLWC - GOKARAJU LAILAVATHI WOMENS ENGINEERING COLLEGE,8,Telangana
40,ACEG - A C E ENGINEERING COLLEGE (AUTONOMOUS),7,Telangana
41,METH - METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),7,Telangana
42,VMTW - VIGNANS INST OF MANAGEMENT AND TECH FOR WOMEN,6,Telangana
43,JBIT - J B INSTITUTE OF ENGG AND TECHNOLOGY,5,Telangana
44,NGIT - NEIL GOGTE INST OF TECHNOLOGY,5,Telangana
45,OUCE - OSMANIA UNIVERSITY COLLEGE OF ENGINEERING,5,Not Found
46,SNTI - SCIENT INSTITUTE OF TECHNOLOGY,5,Andhra Pradesh
47,VGWL - VAGDEVI ENGINEERING COLLEGE,5,Telangana
48,MLRS - MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),5,Telangana
49,College,5,-
50,INDI - SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY,5,Telangana
51,KMEC - KESHAV MEMORIAL ENGINEERING COLLEGE,4,Telangana
52,GITAM - GITAM UNIVERSITY,4,Andhra Pradesh
53,CVRH - CVR COLLEGE OF ENGINEERING,4,Telangana
54,IOES -GOVERNMENT INSTITUTE OF ELECTRONICS,4,Not Found
55,DHANALAKSHMI SRINIVASAN UNIVERSITY,4,Tamil Nadu
56,CMRN - CMR ENGG COLLEGE (AUTONOMOUS),4,Telangana
57,SMSK - SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,4,Telangana
58,SRHP - SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),4,Telangana
59,MRU - MALLA REDDY UNIVERSITY,4,Telangana
60,JNTHMT - JNTUH-5 YEAR INTEGRATED MTECH SELF FINANCE,3,Telangana
61,MLID - M L R INSTITUTE OF TECHNOLOGY,3,Telangana
62,ICFAI TECH,3,Telangana
63,ELEN - ELLENKI COLLGE OF ENGG AND TECHNOLOGY,3,Telangana
64,SVIT - SWAMI VIVEKANANDA INST OF TECHNOLOGY,3,Telangana
65,AVNI - AVN INST OF ENGG TECHNOLOGY,3,Telangana
66,MREW - MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,3,Telangana
67,VELLORE INSTITUTE OF TECHNOLOGY,3,Tamil Nadu
68,ICFAI FOUNDATION FOR HIGHER EDUCATION,3,Telangana
69,SRYS - SREYAS INST OF ENGG AND TECHNOLOGY,2,Telangana
70,GITAM HYDERABAD,2,Not Found
71,BREW - BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,2,Telangana
72,BALAJI INSTITUTE OF TECHNOLOGY AND SCIENCE,2,Telangana
73,GNIT - GURUNANAK INST OF TECHNOLOGY,2,Telangana
74,INDU - SRI INDU COLLEGE OF ENGG AND TECHNOLOGY,2,Telangana
75,IFHE,2,Telangana
76,MRIT - MALLAREDDY INST OF TECHNOLOGY AND SCI,2,Telangana
77,MVGR COLLEGE OF ENGINEERING,2,Andhra Pradesh
78,MRCW - MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),2,Telangana
79,CMRK - C M R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),2,Telangana
80,BRIL - BRILLIANT INSTT OF ENGG AND TECHNOLOGY,1,Telangana
81,ANRK - ANURAG ENGINEERING COLLGE,1,Telangana
82,AMRITA VISHWA VIDYAPEETHAM,1,Kerala
83,MLTM - MALLA REDDY INSTITUTE OF TECHNOLOGY,1,Telangana
84,JNKR - JNTU COLLEGE OF ENGINEERING JAGITIAL,1,Telangana
85,MHVR - MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,1,Telangana
86,MALLA REDDY ENGINEERING COLLEGE FOR WOMEN,1,Telangana
87,KNRR - KASIREDDY NARAYANAREDDY COLL ENGG RES,1,Telangana
88,KUWL - KAKATIYA UNIVERSITY,1,Not Found
89,MALLA REDDY COLLEGE OF ENGINEERING,1,Telangana
90,MALLAREDDY GROUP,1,Not Found
91,KLH - K L UNIVERSITY,1,Not Found
92,GEETHANJALI COLLEGE OF ENGINEERING AND TECHNOLOGY,1,Not Found
93,HITM - HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),1,Telangana
94,ICFAI HYDERABAD,1,Not Found
95,ICFAI-ICFAI UNIVERSITY,1,Not Found
96,ICFAI UNIVERSITY HYDERABAD,1,Telangana
97,IFHE(ICFAI FOUNDATION OF HIGHER EDDUCATION) HYDERABAD,1,Not Found
98,CBIT - CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,1,Telangana
99,CMRG - CMR TECHNICAL CAMPUS (AUTONOMOUS),1,Telangana
100,IIITH - INTERNATIONAL INSTITUTE OF INFORMATION AND TECHNOLOGY,1,Not Found
101,JAHNAVI DEGREE & PG COLLEGE,1,Not Found
102,INDIAN INSTITUTE OF TECHNOLOGY VARANASI,1,Not Found
103,JNTM - JNTU COLLEGE OF ENGG MANTHANI,1,Telangana
104,JOGI - JOGINPALLY B R ENGINEERING COLLEGE,1,Telangana
105,JNTS - J N T U COLLEGE OF ENGINEERING SULTANPUR,1,Uttar Pradesh
106,KCEA - KSHATRIYA COLLEGE OF ENGINEERING,1,Tamil Nadu
107,"IITT - INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY, SIDDIPET",1,Not Found
108,SISG - SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,1,Telangana
109,SDEW - SRIDEVI WOMENS ENGINEERING COLLEGE,1,Telangana
110,NRCM - NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),1,Telangana
111,Nextwave,1,Not Found
112,PARUL UNIVERSITY,1,Gujarat
113,PBRVITS - PARAVATHA REDDY BABUL REDDY VISVODAYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,Not Found
114,S.R.M INSTITUTE OF SCIENCE AND TECHNOLOGY,1,Not Found
115,SCET - SHADHAN COLL OF ENGINEERING AND TECHNOLOGY,1,Telangana
116,MREM - MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,1,Telangana
117,MREC - MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),1,Telangana
118,MRET - MALLAREDDY INST OF ENGG AND TECHNOLOGY,1,Telangana
119,MVSR - M V S R ENGINEERING COLLEGE (AUTONOMOUS),1,Telangana
120,NALLA MALLA REDDY ENGINEERING COLLEGE,1,Telangana
121,NALLA MALLA REDDY,1,Not Found
122,NGIT - NEIL GOGTE INSTITUTE OF TECHNOLOGY,1,Not Found
123,NIAT,1,Tamil Nadu
124,TRRM - TRR GROUP OF INSTITUTIONS,1,Not Found
125,SWRN - SWARNANDHRA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,Not Found
126,ST.PETERS ENGINEERING COLLEGE,1,Telangana
127,SPHN - SPHOORTHY ENGINEERING COLLEGE,1,Telangana
128,SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,1,Not Found
129,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,1,Tamil Nadu
130,ST FRANCIS WOMENS COLLEGE,1,Not Found
131,ST MARY'S INTEGRATED CAMPUS,1,Telangana
132,VIJAY RURAL ENGINEERING COLLEGE,1,Telangana
133,VIGNAN UNIVERSITY,1,Andhra Pradesh
134,VIGNAN FOUNDATION FOR SCIENCE AND TECHNOLOGY,1,Not Found
135,VEVIKANANDA COLLEGE,1,Not Found
136,VIT AP UNIVERSITY,1,Andhra Pradesh
137,VIT-AP,1,Andhra Pradesh
138,VNRVJIET,1,Telangana
139,WOXSEN UNIVERSITY,1,Telangana
