,CollegeName,TotalRegistrations
100,AURP - AURORAS TECHNOLOGICAL AND RESEARCH INSTITUTE,44
101,SVSE - SVS GRP OF INSTNS - SVS INST OF TECH,43
102,BREW - BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,43
103,JNKR - JNTU COLLEGE OF ENGINEERING JAGITIAL,43
104,VJYA - VIJAYA ENGINEERING COLLEGE,41
105,NGIT - NEIL GOGTE INST OF TECHNOLOGY,41
106,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,41
107,SISG - SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,40
108,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMENS,39
109,RGUKT BASAR,38
110,JNTUK COLLEGE OF ENGINNERING KAKINADA,37
111,VELLORE INSTITUTE OF TECHNOLOGY,36
112,JNTM - JNTU COLLEGE OF ENGG MANTHANI,36
113,KL UNIVERSITY,36
114,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES BASAR,36
115,SMCD - ST MARYS ENGINEERING COLLEGE,35
116,INDI - SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY,35
117,PRAGATI ENGINEERING COLLEGE,35
118,SVIT - SWAMI VIVEKANANDA INST OF TECHNOLOGY,34
119,LOVELY PROFESSIONAL UNIVERSITY,33
120,ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY AND SCIENCES,33
121,PARUL UNIVERSITY,33
122,BOSE - ANU BOSE INSTT OF TECHNOLOGY,33
123,SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLOGY,32
124,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN'S,31
125,MREM - MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,31
126,TKRC - T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),31
127,AVIH - AVANTHI INST OF ENGG AND TECHNOLOGY,30
128,KALASALINGAM ACADEMY OF RESEARCH AND EDUCATION,30
129,MOHAN BABU UNIVERSITY,28
130,DRKI - D R K INSTITUTE OF SCI AND TECHNOLOGY,28
131,MRET - MALLAREDDY INST OF ENGG AND TECHNOLOGY,27
132,TCTK - TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,27
133,SIEI - SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,27
134,JMTS - JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND SCI,26
135,AMRITA VISHWA VIDYAPEETHAM,26
136,JNTU COLLEGE OF ENGINNERING JAGITAL,25
137,ICFAI FOUNDATION FOR HIGHER EDUCATION,25
138,ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,25
139,SRM UNIVERSITY AP,24
140,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,24
141,VMTW - VIGNANS INST OF MANAGEMENT AND TECH FOR WOMEN,24
142,SRKR ENGINEERING COLLEGE,23
143,VISHNU INSTITUTE OF TECHNOLOGY,23
144,NARASIMHA REDDY ENGINEERING COLLEGE,23
145,TCEK - TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,22
146,AVNI - AVN INST OF ENGG TECHNOLOGY,22
147,PRESIDENCY UNIVERSITY,22
148,HOLY - HOLY MARY INSTITUTE OF TECH SCIENCE (AUTONOMOUS),21
149,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,21
150,AURORA DEEMED TO BE UNIVERSITY,20
151,ANDHRA UNIVERSITY COLLEGE OF ENGEENERING (A),20
152,SAVEETHA SCHOOL OF ENGINEERING,20
153,MADANAPALLE INSTITUTE OF TECHNOLOGY AND SCIENCE,20
154,THE APOLLO UNIVERSITY,20
155,QIS COLLEGE OF ENGINEERING AND TECHNOLOGY,20
156,SESHADRI RAO GUDLAVALLERU ENGINEERING COLLEGE,19
157,NRI INSTITUTE OF TECHNOLOGY,19
158,BHARATH INSTITUTE OF HIGHER EDUCATION AND RESEARCH,19
159,SASI INSTITUTE OF TECHNOLOGY AND ENGINEERING,19
160,ANDHRA UNIVERSITY COLLEGE OF ENGINEERING,19
161,ADITYA ENGINEERING COLLEGE,19
162,WITS - WARANGAL INST OF TECHNOLOGY SCIENCE,19
163,MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING,18
164,SVES - SRI VENKATESWARA ENGINEERING COLLEGE,18
165,BITN - BALAJI INSTITUTE OF TECHNOLOGY AND SCI,18
166,VIGNAN INSTITUTE OF INFORMATION TECHNOLOGY,18
167,JNTUA COLLEGE OF ENGINEERING ANANTAPUR,18
168,NISHITHA DEGREE COLLEGE,17
169,JNTS - J N T U COLLEGE OF ENGINEERING SULTANPUR,17
170,KAKINADA INSTITUTION OF ENGINEERING AND TECHNOLOGY,17
171,RAGHU ENGINEERING COLLEGE,17
172,RISHI UBR WOMEN'S COLLEGE,17
173,KIET GROUP OF INSTITUTIONS,17
174,RAYALASEEMA UNIVERSITY COLLEGE OF ENGINEERING,17
175,LAKIREDDY BALI REDDY COLLEGE OF ENGINEERING,17
176,SRM UNIVERSITY,17
177,WESL - CSI WESLEY INST OF TECHNOLOGY AND SCIENCES,16
178,CHANDIGARH UNIVERSITY,16
179,SDGI - SREE DATTHA GRP OF INSTNS,16
180,AITH - ANNAMACHARYA INST OF TECHNOLOGY AND SCI,16
181,RGMCET,16
182,VIGNANS INSTITUTE OF INFORMATION TECHNOLOGY,16
183,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, BASAR",16
184,ST MARY'S ENGINEERING COLLEGE,16
185,"G PULLA REDDY ENGINEERING COLLEGE (AUTONOMOUS), KURNOOL",15
186,Rishi ubr women's college,15
187,VBEC - VIGNANA BHARATHI ENGINEERING COLLEGE,15
188,GMR INSTITUTE OF TECHNOLOGY,14
189,SAGI RAMA KRISHNAM RAJU ENGINEERING COLLEGE,14
190,SATHYABAMA INSTITUTE OF SCIENCE AND TECHNOLOGY,14
191,SDES - SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,14
192,SNTI - SCIENT INSTITUTE OF TECHNOLOGY,14
193,BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE,14
194,SAIS - SAI SPURTI INSTITUTE OF TECHNOLOGY,14
195,MJCT - M J COLLEGE OF ENGINEERING AND TECHNOLOGY,14
196,IITT - INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,13
197,SRI VENKATESWARA COLLEGE OF ENGINEERING,13
198,MALLA REDDY ENGINEERING COLLEGE FOR WOMEN,13
199,SR UNIVERSITY,13
200,RAMACHANDRA COLLEGE OF ENGINEERING,13
201,CJIT - CHRISTU JYOTHI INSTITUTE OF TECHNOLOGY AND SCI,12
202,SREE VIDYANIKETHAN ENGINEERING COLLEGE,12
203,SMED - ST MARYS GROUP OF INSTITUTIONS,12
204,MGUNSF - MGU COLLEGE OF ENGINEERING AND TECHNOLOGY,12
205,SAGI RAMAKRISHNAM RAJU ENGINEERING COLLEGE,12
206,ADITYA DEGREE COLLEGE,12
207,JAIN UNIVERSITY,12
208,MLTM - MALLA REDDY INSTITUTE OF TECHNOLOGY,12
209,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING,12
210,ANDHRA UNIVERSITY,12
211,MANIPAL INSTITUTE OF TECHNOLOGY,12
212,SIR C R REDDY COLLEGE OF ENGINEERING,12
213,RAYALASEEMA UNIVERSITY,12
214,KTKM - KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,12
215,SATHYABAMA UNIVERSITY,12
216,VIT-AP,12
217,BENNETT UNIVERSITY,12
218,VIT-AP UNIVERSITY,11
219,NATIONAL INSTITUTE OF TECHNOLOGY ANDHRA PRADESH,11
220,KKR & KSR INSTITUTE OF TECHNOLOGY AND SCIENCES,11
221,STUDENT,11
222,KIET,11
223,VIT AP,11
224,LOYOLA ACADEMY,11
225,LENDI INSTITUTE OF ENGINEERING AND TECHNOLOGY,11
226,SREENIDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,11
227,GODAVARI INSTITUTE OF ENGINEERING AND TECHNOLOGY,11
228,G PULLAIAH COLLEGE OF ENGINEERING AND TECHNOLOGY,11
229,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,BASAR",11
230,MVGR,11
231,R.V.R & J.C COLLEGE OF ENGINEERING,11
232,NARASARAOPETA ENGINEERING COLLEGE,11
233,UNIVERSITY OF NORTH TEXAS,10
234,RAGHU INSTITUTE OF TECHNOLOGY,10
235,ASRA - AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,10
236,ACME DEGREE COLLEGE,10
237,KUEWSF - UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,10
238,ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCE RAJAMPET,10
239,Rishi UBR women's college,10
240,NIMRA COLLEGE OF ENGINEERING AND TECHNOLOGY,10
241,OUCT - O U COLLEGE OF TECH HYDERABAD,9
242,USHA RAMA COLLEGE OF ENGINEERING AND TECHNOLOGY,9
243,AURG - AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,9
244,ACHARYA NAGARJUNA UNIVERSITY,9
245,K L UNIVERSITY,9
246,"CHRIST UNIVERSITY,BANGALORE",9
247,CHANDIGARH COLLEGE OF ENGINEERING,9
248,DHANEKULA INSTITUTE OF ENGINEERING AND TECHNOLOGY,9
249,KCEA - KSHATRIYA COLLEGE OF ENGINEERING,9
250,GATE - GATE INSTITUTE OF TECHNOLOGYAND SCIENCES,9
251,GLA UNIVERSITY,9
252,AUDISANKARA COLLEGE OF ENGINEERING AND TECHNOLOGY,9
253,PACE INSTITUTE OF TECHNOLOGY AND SCIENCES,9
254,TIRUMALA ENGINEERING COLLEGE,9
255,SASTRA DEEMED UNIVERSITY,9
256,ANDHRA LOYOLA INSTITUTE OF ENGINEERING AND TECHNOLOGY,8
257,KAKATIYA UNIVERSITY,8
258,VASIREDDY VENKATADRI INTERNATIONAL TECHNOLOGICAL UNIVERSITY,8
259,LAKIREDDY BALIREDDY COLLEGE OF ENGINEERING,8
260,GOVERNMENT INSTITUTE OF ELECTRONICS,8
261,VIGNAN'S INSTITUTE OF INFORMATION AND TECHNOLOGY,8
262,INDIAN INSTITUTE OF TECHNOLOGY PATNA,8
263,NARAYANA ENGINEERING COLLEGE,8
264,THE OXFORD COLLEGE OF ENGINEERING,8
265,ELEN - ELLENKI COLLGE OF ENGG AND TECHNOLOGY,8
266,ICFAI,8
267,IIT MADRAS,8
268,VIT AP UNIVERSITY,8
269,RISHI MS INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,8
270,ST.ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY,8
271,KALASALINGAM UNIVERSITY,8
272,SIR CR REDDY COLLEGE OF ENGINEERING,8
273,KNRR - KASIREDDY NARAYANAREDDY COLL ENGG RES,8
274,MAHINDRA UNIVERSITY,8
275,BRIG - BRILLIANT GRAMMER SCHOOL EDNL SOC GRP OF INSTNS,8
276,MU - MAHINDRA UNIVERSITY,7
277,VIJAY RURAL ENGINEERING COLLEGE,7
278,"RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY, NANDYAL",7
279,VARDHAMAN COLLEGE OF ENGINEERING,7
280,NBKR INSTITUTE OF SCIENCE AND TECHNOLOGY,7
281,KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY,7
282,JNTUGV COLLEGE OF ENGINEERING VIZIANAGARAM,7
283,OU,7
284,VIT BHOPAL UNIVERSITY,7
285,SVR ENGINEERING COLLEGE,7
286,VIT,7
287,DHANALAKSHMI SRINIVASAN UNIVERSITY,7
288,SWARNANDHRA COLLEGE OF ENGINEERING AND TECHNOLOGY,7
289,CHTS - SREE CHAITANYA INST OF TECHNOLOGY SCIENCES,7
290,ICFAI TECH,7
291,ST ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY,7
292,SRIW - SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,7
293,ICFAI UNIVERSITY HYDERABAD,7
294,SRINIVASA RAMANUJAN INSTITUTE OF TECHNOLOGY,7
295,VELTECH UNIVERSITY,7
296,MAHATMA GANDHI UNIVERSITY,7
297,IFHE,7
298,JNTHMT - JNTUH-5 YEAR INTEGRATED MTECH SELF FINANCE,7
299,VEL TECH UNIVERSITY,7
300,VNR VJIET,6
301,BVRIT HYDERABAD COLLEGE OF ENGINEERING FOR WOMEN,6
302,KUWL - KU COLLEGE OF ENGINEERING AND TECHNOLOGY - SELF FINANCE,6
303,PETW - PRINCETON INST OF ENGG TECH FOR WOMEN,6
304,ANDHRA UNIVERSITY COLLEGE OF ENGINEERING FOR WOMEN,6
305,UNIVERSITY OF HYDERABAD,6
306,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, NUZVID",6
307,KKR AND KSR INSTITUTE OF TECHNOLOGY AND SCIENCES,6
308,VELAGAPUDI RAMAKRISHNA SIDDARTHA ENGINEERING COLLEGE,6
309,GAYATRI VIDYA PARISAD COLLEGE OF ENGINEERING,6
310,GAYATRI VIDYA PARISHAD COLLEGE FOR DEGREE AND PG COURSES,6
311,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DHARWAD,6
312,BAPATLA ENGINEERING COLLEGE,6
313,SASTRA UNIVERSITY,6
314,ST.ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY CHIRALA,6
315,SRI VASAVI ENGINEERING COLLEGE,6
316,PRIW - PRIYADARSHINI INSTITUTE OF SCIENCE & TECHNOLOGY FOR WOMEN,6
317,LRDS - LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),6
318,G PULLA REDDY ENGINEERING COLLEGE,6
319,VELLORE INSTITUTE OF TECHNOLOGY - AP,6
320,"VELLORE INSTITUTE OF TECHNOLOGY, VELLORE",6
321,VIDHYA JYOTHI INSTITUTE OF TECHNOLOGY,6
322,REVA UNIVERSITY,5
323,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES NUZVID,5
324,RGUKT NUZVID,5
325,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY,5
326,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES-BASAR,5
327,RGUKT SRIKAKULAM,5
328,ST. ANN'S COLLEGE OF ENGINEERING AND TECHNOLOGY,5
329,GAYATRI VIDYA PARISAD COLLEGE OF ENGINEERING FOR WOMEN,5
330,NIZAM COLLEGE,5
331,GITAM UNIVERSITY,5
332,KUWLSF - KU COLLEGE OF ENGINEERING AND TECHNOLOGY - SELF FINANCE,5
333,ARIZONA STATE UNIVERSITY,5
334,ADITYA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,5
335,AIMS DEGREE COLLEGE,5
336,JAYPEE INSTITUTE OF INFORMATION TECHNOLOGY,5
337,ADITYA UNIVERSITY,5
338,KMCE- KESHAV MEMORIAL COLLEGE OF ENGINEERING,5
339,MHVR - MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,5
340,VIKAS COLLEGE OF ENGINEERING AND TECHNOLOGY,5
341,VIT CHENNAI,5
342,DAITA MADHUSUDANA SASTRY SRI VENKATESWARA HINDU COLLEGE OF ENGINEERING,5
343,ICFAI FOUNDATION FOR HIGHER EDUCATION (IFHE),5
344,UNIVERSITY,5
345,SRM,5
346,BRIL - BRILLIANT INSTT OF ENGG AND TECHNOLOGY,5
347,AURORA DEGREE & PG COLLEGE,5
348,VAAGDEVI ENGINEERING COLLEGE,5
349,VIGNAN INSTITUTE OF TECHNOLOGY AND SCIENCE,5
350,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING,5
351,NIMS UNIVERSITY,5
352,ANITS,5
353,Rishi Ubr Women'S College,5
354,KLUNIVERSITY,5
355,RISHI UBR WOMENS COLLEGE,5
356,ALLIANCE UNIVERSITY,5
357,DVR AND DR HS MIC COLLAGE OF TECHNOLOGY,5
358,MOTK - MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY,5
359,MGHA - MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,5
360,KRISHNA UNIVERSITY,5
361,R.V.R&J.C COLLEGE OF ENGINEERING,5
362,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATMA GANDHI UNIVERSITY,5
363,SAMSKRUTI COLLEGE OF ENGINEERING AND TECHNOLOGY,5
364,GLA UNIVERSITY MATHURA,5
365,DMSSVH COLLEGE OF ENGINEERING MACHILIPATNAM AFFLIATED TO JNTUK,5
366,RVR&JC COLLEGE OF ENGINEERING,5
367,RAYALASEEMA UNIVERSITY KURNOOL,5
368,RVR & JC COLLEGE OF ENGINEERING,5
369,NARAYANA ENGINEERING COLLEGE GUDUR,5
370,DADI INSTITUTE OF ENGINEERING AND TECHNOLOGY,5
371,MATRUSRI ENGINEERING COLLEGE,5
372,KAKINADA INSTITUTE OF ENGINEERING & TECHNOLOGY,4
373,IIIT HYDERABAD,4
374,BVC ENGINEERING COLLEGE,4
375,NIT ANDHRA PRADESH,4
376,PES UNIVERSITY,4
377,GAYATRI VIDYA PARISAD COLLEGE FOR DEGREE AND PG COURSES,4
378,GAUHATI UNIVERSITY,4
379,VVIT,4
380,IIT GUWAHATI,4
381,NATIONAL INSTITUTE OF TECHNOLOGY CALICUT,4
382,NIT WARANGAL,4
383,VIDYA JYOTHI INSTITUTE OF TECHNOLOGY,4
384,GNU - GURUNANAK UNIVERSITY,4
385,UNIVERSITY OF CENTRAL MISSOURI,4
386,DCET - DECCAN COLLEGE OF ENGINEERING AND TECHNOLOGY,4
387,IIT KHARAGPUR,4
388,IIT PATNA,4
389,KONERU LAKSHMAIAH EDUCATION FOUNDATION,4
390,ST PETER'S ENGINEERING COLLEGE,4
391,ST.JOSEPH'S COLLEGE OF ENGINEERING,4
392,ST.ANNS COLLEGE OF ENGINEERING AND TECHNOLOGY,4
393,IIT ROORKEE,4
394,RAJIV GANDHI INSTITUTE OF PETROLEUM TECHNOLOGY,4
395,THE ICFAI FOUNDATION FOR HIGHER EDUCATION,4
396,R.V.R. & J.C. COLLEGE OF ENGINEERING,4
397,SRI VENKATESWARA UNIVERSITY COLLEGE OF ENGINEERING,4
398,SANTHIRAM ENGINEERING COLLEGE,4
399,PUDUCHERRY TECHNOLOGICAL UNIVERSITY,4
400,VELLORE INSTITUTE OF TECHNOLOGY CHENNAI,4
401,IIIT SRI CITY,4
402,CENTURION UNIVERSITY OF TECHNOLOGY AND MANAGEMENT,4
403,SIDDARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY,4
404,SRK INSTITUTE OF TECHNOLOGY,4
405,ANNAMACHARYA UNIVERSITY,4
406,VIGNAN'S INSTITUTE OF ENGINEERING FOR WOMEN,4
407,UNIVERSITY OF NEW HAVEN,4
408,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,4
409,VIIT - VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,4
410,AMRITA SAI INSTITUTE OF SCIENCE AND TECHNOLOGY,4
411,ST. JOSEPH'S COLLEGE OF ENGINEERING,4
412,SRMIST,4
413,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHOPAL,4
414,MALLA REDDY COLLEGE OF ENGINEERING,4
415,"MAHATMA GANDHI UNIVERSITY, NALGONDA",4
416,CHTN - SREE CHAITANYA COLLEGE OF ENGINEERING,4
417,DR BR AMBEDKAR UNIVERSITY,4
418,KKR&KSR INSTITUTE OF TECHNOLOGY AND SCIENCES,4
419,KIET GROUP OF INSTITUTION,4
420,TKM COLLEGE OF ENGINEERING,4
421,KPRIT,4
422,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY,4
423,VISHWA VISHWANI INSTITUTE OF SYSTEMS AND MANAGEMENT,4
424,GUDLAVALLERU ENGINEERING COLLEGE,4
425,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES , BASAR",4
426,VIGNAN'S NIRULA INSTITUTE OF TECHNOLOGY AND SCIENCE FOR WOMEN,4
427,VIGNANA BHARATHI INSTITUTION OF TECHNOLOGY,4
428,VIGNANA BHARATI INSTITUTE OF TECHNOLOGY,4
429,UNIVERSITY OF BRIDGEPORT,4
430,DRKC - D R K COLLEGE OF ENGINEERING AND TECHNOLOGY,4
431,"VISHNU INSTITUTE OF TECHNOLOGY, BHIMAVARAM",4
432,RGUKT RK VALLEY,4
433,OSMANIA UNIVERSITY,4
434,JANSONS INSTITUTE OF TECHNOLOGY,4
